u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
6997566268,4489610012,0,38891441,residential,,,Rua IntendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªncia,False,True,66.90153770295952,"LINESTRING (-46.5951929 -23.5351956, -46.5951909 -23.5352596, -46.5951856 -23.5352925, -46.5951693 -23.535395, -46.5951158 -23.5356224, -46.595097 -23.5356788, -46.5950859 -23.5357347, -46.5950768 -23.5357864)",66.90153770295953,1.3280842906557542,0.000460829427795,,,,,,,,C
6997566268,6997566263,0,747936724,residential,,,Rua IntendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªncia,True,False,60.671978298412725,"LINESTRING (-46.5951929 -23.5351956, -46.5951633 -23.5351107, -46.5951566 -23.5350799, -46.5951422 -23.5350136, -46.5951394 -23.5349749, -46.5951379 -23.534954, -46.5951425 -23.5349209, -46.5951459 -23.5348959, -46.59516 -23.5348464, -46.5951969 -23.5347923, -46.5953115 -23.534726)",53.598722524415074,1.1749024444953589,0.0003072668467573,,,,,,,,C
7033857126,4293897142,0,942645684,residential,,,,False,False,11.437608141846852,"LINESTRING (-46.6280659 -23.5657254, -46.6279904 -23.5656493)",11.437608141846852,1.2424565524125746,0.0001536570374923,,,,,yes,,,C
7033857127,4293897139,0,942645685,residential,,,Travessa Isaura Bruno,False,True,9.770180923771257,"LINESTRING (-46.6285465 -23.5652935, -46.628482 -23.5652285)",9.770180923771257,1.24175370773722,0.0001536570374923,,,,,yes,,,C
7033857129,4338653070,0,435974907,residential,,,Rua Francisco Frias,False,True,6.391972957722573,"LINESTRING (-46.6431883 -23.5541334, -46.6431259 -23.5541277)",6.391972957722573,1.2600853138390673,0.0001536570374923,,,,,,,,C
7033857130,4338653068,0,435974906,residential,,,Rua Cacilda,False,True,6.704421552044137,"LINESTRING (-46.6432157 -23.5538787, -46.6431502 -23.5538732)",6.704421552044137,1.2593551221116035,0.0001536570374923,,,,,,,,C
7035978862,4293910298,0,942902850,residential,,,Travessa Calado,False,True,10.78426020754705,"LINESTRING (-46.6397092 -23.5656564, -46.6396957 -23.5656593, -46.6396062 -23.5656786)",10.78426020754705,1.242480719443795,0.0001536570374923,,,,,,,,C
7035978865,4293910291,0,430127813,residential,,,Travessa Carneiro,False,True,69.5137633800394,"LINESTRING (-46.6398443 -23.5636645, -46.6396469 -23.5637131, -46.6392466 -23.5638077, -46.6391844 -23.5638224)",69.5137633800394,1.2862814542685332,0.0001536570374923,,,,,,,,C
7072314403,4293923377,0,942279391,residential,1,,,False,True,9.349072302351049,"LINESTRING (-46.6224884 -23.5708252, -46.6223982 -23.5708405)",9.349072302351049,1.2638416165996418,0.0001536570374923,,,,,yes,,,C
7072314404,2549366368,0,942279392,residential,1,,Travessa Professor Afonso Adinolfi,False,False,12.451554668708928,"LINESTRING (-46.6226018 -23.5712126, -46.6224819 -23.5712341)",12.451554668708928,1.2620938422376762,0.0001536570374923,,,,,yes,,,C
7082448545,7082448548,0,944814502,residential,,,,False,True,25.72113022457049,"LINESTRING (-46.5951309 -23.5600712, -46.5953269 -23.5602169)",25.72113022457049,1.2271601848144504,0.0001536570374923,,,,,,,,C
7082448548,7082448545,0,944814502,residential,,,,False,False,25.72113022457049,"LINESTRING (-46.5953269 -23.5602169, -46.5951309 -23.5600712)",25.72113022457049,1.22716018481445,0.0001536570374923,,,,,,,,C
7082448548,8747011963,0,"[38709866, 128196243]",residential,,,"['Rua CurupacÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª', 'Rua Dias Leme']",True,False,223.8689176233105,"LINESTRING (-46.5953269 -23.5602169, -46.5959586 -23.5595666, -46.5960337 -23.5594928, -46.596078 -23.5594707, -46.5961236 -23.5594658, -46.5961826 -23.5594719, -46.5962966 -23.5595002, -46.5969581 -23.5596637, -46.5970418 -23.5596843, -46.5971294 -23.559706)",572.2903214161613,13.288252033621038,0.0007680018180978,,,,,,,,C
7101567652,5046865581,0,517095027,residential,,,Travessa Engenheiro Armando JoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Miglioli,False,True,11.585811485437617,"LINESTRING (-46.6506484 -23.5773258, -46.6507129 -23.57724)",11.585811485437617,1.259723308268283,0.0001536570374923,,,,,yes,,,C
7134299483,4619667944,0,944310444,residential,1,,Travessa Pedro Quiros,False,False,8.137807291352381,"LINESTRING (-46.6083116 -23.5754767, -46.6083851 -23.5754481)",8.137807291352381,1.2507286039039522,0.0001536570374923,,,,,,,,C
7140135618,12529292783,0,1353945922,residential,,,Rua Doutor Adriano de Barros,True,False,17.024748311002707,"LINESTRING (-46.5953066 -23.56957, -46.5953082 -23.5694169)",72.92619284004428,10.21643441737643,0.000105295332746,,,,,,,,C
7140135618,468871930,0,39154130,residential,,,Rua Doutor Adriano de Barros,False,True,73.88718916845917,"LINESTRING (-46.5953066 -23.56957, -46.595286 -23.569728, -46.5952954 -23.5697781, -46.5953182 -23.5698555, -46.5953571 -23.56996, -46.5953974 -23.5700584, -46.5954201 -23.5701137, -46.5954583 -23.5702071)",73.88718916845917,1.5924063440316345,0.0001835525053677,,,,,,,,C
7247707783,679183693,0,72614060,residential,,,Rua Garcia Fernandes,False,True,29.327477695283086,"LINESTRING (-46.6511424 -23.5618927, -46.6511022 -23.5618522, -46.6510908 -23.5618497, -46.651076 -23.5618525, -46.6509485 -23.5619474, -46.6509198 -23.5619687)",29.327477695283086,1.2441170613482435,0.0001536570374923,,,,,,,,C
7263949885,4487836035,0,933980080,residential,,,Travessa LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºcia,False,False,12.655638107194696,"LINESTRING (-46.6307104 -23.5277087, -46.6308252 -23.5276654)",12.655638107194696,1.2507038856748376,0.0001536570374923,,,,,,,,C
7266279523,4293851080,0,430122066,residential,1,,,False,True,7.846982767035012,"LINESTRING (-46.6155468 -23.5717121, -46.6155897 -23.5717707)",7.846982767035012,1.2779753751225975,0.0001536570374923,,,,,yes,,,C
7279467252,2391088205,0,230623925,secondary_link,1,,,True,False,39.29130988707136,"LINESTRING (-46.6450796 -23.5462228, -46.6451765 -23.5464268, -46.6452361 -23.5465457)",285.4334066945772,12.687612630143596,0.001410423779828,,,,,,,,C
7279467252,2390822373,0,"[241318609, 231226535]",secondary,2,40,"['Rua da ConsolaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o', 'Avenida Ipiranga']",True,False,152.89019780040513,"LINESTRING (-46.6450796 -23.5462228, -46.6452755 -23.5463905, -46.6459212 -23.5469339, -46.6460171 -23.5470122, -46.6460686 -23.5470452, -46.6461375 -23.5470665, -46.6462278 -23.5470791)",226.291514239829,6.506797130881077,0.0111552128297557,,,,,,,,C
7279712305,176014739,0,425929186,residential,,50,Rua Professor Laerte Ramos de Carvalho,True,False,97.83412059843089,"LINESTRING (-46.6444983 -23.5547377, -46.6442856 -23.5548792, -46.6438678 -23.5551451, -46.6437061 -23.5552337)",714.0199161366533,9.7445252748141,0.0002450908855283,,,,,,,,C
7279712305,132347421,0,"[236120865, 970170772]",trunk_link,"['1', '2']",50,"['Rua Professor Laerte Ramos de Carvalho', 'Rua JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Paulo Mantovan Freire']",True,False,241.8283478476524,"LINESTRING (-46.6444983 -23.5547377, -46.6442458 -23.5548298, -46.6439845 -23.5549264, -46.6438088 -23.5549905, -46.6435119 -23.555099, -46.6430464 -23.5552412, -46.6428134 -23.5552956, -46.6425341 -23.5553657, -46.6422548 -23.5554358)",2119.3542790293063,22.31295220691144,0.0130681685620771,,,yes,,,,,C
7280183487,1420099956,0,424630848,residential,,,Rua Vasco Pereira,True,False,97.11503456393984,"LINESTRING (-46.6277465 -23.5553127, -46.627777 -23.5552988, -46.6286082 -23.5549401)",698.7997094318976,14.60470219414897,0.0003717806052372,,,,,,,,C
7280183488,175993483,0,235497116,secondary,2,,Rua Teixeira Leite,True,False,5.542459618098777,"LINESTRING (-46.6276818 -23.5553297, -46.6277093 -23.5553727)",613.728727303002,14.414246217970913,0.0511288301974262,,,,,,,,C
7280183488,7280183487,0,779618545,residential,,,Rua Vasco Pereira,True,False,6.860420909875094,"LINESTRING (-46.6276818 -23.5553297, -46.6277465 -23.5553127)",789.0543230859622,14.845761667633962,0.0003714263935326,,,,,,,,C
7280183492,8729255877,0,23013179,residential,,,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o de Duprat,True,False,39.78034331447049,"LINESTRING (-46.6310215 -23.5438328, -46.6310024 -23.5436337, -46.6309832 -23.5434768)",81.14564307685538,5.648306699592236,0.0006072133182845,,,,,,,,C
7284616866,60685428,0,"[48651842, 48651850, 942896558, 252344059, 936396991]",primary,"['3', '2']",50,"['Parque Anhangabau', 'Avenida Nove de Julho', 'Viaduto Doutor Eusebio Stevaux']",True,False,370.44519850554553,"LINESTRING (-46.6407219 -23.5491932, -46.6405796 -23.5491846, -46.640464 -23.5491793, -46.6403747 -23.5491799, -46.6402485 -23.5491903, -46.6401547 -23.5491985, -46.640058 -23.5492067, -46.6398108 -23.5492116, -46.6396556 -23.5491788, -46.639576 -23.5491562, -46.639434 -23.549104, -46.6393548 -23.5490702, -46.6392783 -23.5490304, -46.6391456 -23.5489435, -46.6390319 -23.5488576, -46.6389422 -23.548768, -46.6388494 -23.5486756, -46.6387926 -23.5486016, -46.6387447 -23.5485403, -46.6386669 -23.5484333, -46.6385849 -23.5483155, -46.6382854 -23.5478774, -46.6380116 -23.5474587)",4801.930622844891,39.49372546022328,0.0109979664469892,,,yes,,,,,C
7284616866,395763917,0,"[425855680, 936107425]",tertiary,"['3', '2']",,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a da Bandeira,True,False,47.84323208708334,"LINESTRING (-46.6407219 -23.5491932, -46.6406794 -23.5492073, -46.6406476 -23.5492196, -46.6406167 -23.5492332, -46.640598 -23.5492422, -46.6405807 -23.5492517, -46.6405669 -23.5492614, -46.6405549 -23.5492708, -46.6405343 -23.5492882, -46.640499 -23.5493195, -46.6404722 -23.549353, -46.6404531 -23.5493833, -46.6404368 -23.5494076, -46.6404001 -23.5494821)",2206.377985454385,27.275243926736312,0.0006899807866125,,,,,,,,C
7284616871,455607167,0,"[46892970, 425934946, 366428463]",residential,,40,"['Rua SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Domingos', 'Rua Quatorze de Julho']",True,False,195.5165039341173,"LINESTRING (-46.644788 -23.554064, -46.6449237 -23.5539066, -46.6450083 -23.5537911, -46.6450944 -23.5536734, -46.6451301 -23.5536183, -46.6451571 -23.5535679, -46.6451898 -23.5535031, -46.6453917 -23.5529696, -46.6453976 -23.5529486, -46.6453974 -23.5529241, -46.6453954 -23.5529089, -46.6453911 -23.5529019, -46.6453799 -23.5528924, -46.6453579 -23.5528834, -46.6452384 -23.5528657, -46.6449989 -23.5528482, -46.644908 -23.55284)",909.1508281242216,20.829534019851256,0.0,,,,,,,,C
7284649167,158848206,0,15808295,trunk_link,2,40,,True,False,204.84081775108203,"LINESTRING (-46.6108299 -23.521714, -46.6107617 -23.5216324, -46.6107267 -23.5215933, -46.6107067 -23.5215715, -46.6106936 -23.5215576, -46.6106447 -23.521517, -46.6106017 -23.5214888, -46.6105425 -23.5214701, -46.610462 -23.5214572, -46.6103279 -23.5214658, -46.6102038 -23.52151, -46.6101012 -23.5215807, -46.6100402 -23.5216773, -46.6100094 -23.5217836, -46.610008 -23.5218808, -46.6100456 -23.5219828, -46.6101059 -23.5220701, -46.6101763 -23.5221169, -46.610228 -23.522147, -46.6103004 -23.5221647, -46.6104157 -23.5221734, -46.6106303 -23.5221853)",1363.0651567721495,12.07652243123043,0.0108167989670997,,,,,,,,C
7284649167,436763329,0,453578187,secondary,3,50,Ponte da Vila Guilherme,True,False,194.9665432920721,"LINESTRING (-46.6108299 -23.521714, -46.610787 -23.521515, -46.6107357 -23.5213299, -46.6104474 -23.5205922, -46.6101914 -23.5200663)",2237.940834677592,27.419857905661075,0.0272981515155207,,,,,,,,C
7284649168,25778140,0,15808302,trunk_link,2,40,,True,False,182.08556829945505,"LINESTRING (-46.6113832 -23.5242213, -46.6114111 -23.5242493, -46.6114752 -23.5243137, -46.6115718 -23.5243727, -46.6116482 -23.5243948, -46.6117649 -23.5244022, -46.611848 -23.5243923, -46.6119258 -23.5243567, -46.6119996 -23.5243063, -46.6120626 -23.5242227, -46.6120867 -23.5241464, -46.6120921 -23.5240702, -46.6120727 -23.5239558, -46.6120472 -23.5238925, -46.6120157 -23.5238513, -46.6119607 -23.5238107, -46.6118521 -23.5237683, -46.611734 -23.5237572, -46.6116327 -23.5237622, -46.6115037 -23.52377)",1695.4977393837846,12.065311303116893,0.0002123381099017,,,,,,,,C
7284649168,452091719,0,15963976,secondary,2,50,Ponte da Vila Guilherme,True,False,139.34491899573626,"LINESTRING (-46.6113832 -23.5242213, -46.6114906 -23.524835, -46.6115763 -23.5254617)",1428.5610555274957,17.50554158586198,0.0275618739367154,,,,,,,,C
7284727152,3278570091,0,321139487,trunk,3,60,Avenida Vinte e TrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªs de Maio,True,False,62.8279111524001,"LINESTRING (-46.6384466 -23.5499222, -46.6381536 -23.5504193)",3880.91945279001,40.63567987114485,0.0020436126231228,,,,,,,,C
7284727152,395763930,0,48802846,tertiary,1,,Rua AsdrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºbal Nascimento,True,False,38.141258698826256,"LINESTRING (-46.6384466 -23.5499222, -46.6384495 -23.550004, -46.6384522 -23.5500415, -46.6384569 -23.5500716, -46.6384669 -23.550103, -46.638477 -23.5501279, -46.6384914 -23.5501478, -46.6385068 -23.5501647, -46.6385257 -23.5501813, -46.6385731 -23.5502283)",1868.5982570708195,36.01788403372256,0.0003130286904868,,,,,,,,C
7285099759,7935670764,0,1137121801,trunk,4,60,Avenida Morvan Dias de Figueiredo (Local),True,False,93.99653792270794,"LINESTRING (-46.612312 -23.5214008, -46.6123297 -23.5213907, -46.6126379 -23.5211979, -46.6130448 -23.5208894)",916.075056143642,11.081862168011371,0.0130729386130335,,,,,,,,C
7285140912,60685770,0,405495014,tertiary,2,,Rua AraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºjo,True,False,25.33142741858985,"LINESTRING (-46.6449531 -23.5462741, -46.6448862 -23.5460547)",333.00914784918325,14.478978476559895,0.0042136788248181,,,,,,,,C
7285140912,60685771,0,780219124,secondary_link,1,,,True,False,13.765327282022763,"LINESTRING (-46.6449531 -23.5462741, -46.6449693 -23.5462367, -46.64498 -23.546222, -46.6449998 -23.5462081, -46.645043 -23.5461913)",310.95938929962574,12.854712812659962,0.0006036948153513,,,,,,,,C
7285140917,8729315639,0,942699487,tertiary_link,1,,,False,False,9.104791376660229,"LINESTRING (-46.630956 -23.5439951, -46.6310444 -23.5439834)",9.104791376660229,1.3038296688926334,6.545832302577272e-05,,,,,,,,C
7285140917,2389060470,0,523151228,tertiary,3,50,Rua Cavalheiro BasÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Jafet,True,False,32.70130921646905,"LINESTRING (-46.630956 -23.5439951, -46.6309652 -23.5440512, -46.6309624 -23.5440727, -46.6309576 -23.5440902, -46.6309436 -23.5441262, -46.6308858 -23.5442068, -46.6308598 -23.5442651)",308.32173803680007,12.456116257385036,0.0096794960256974,,,,,,,,C
7285140923,60685821,0,"[780219130, 8579215]",secondary,4,,Rua da ConsolaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,120.670561624834,"LINESTRING (-46.6426029 -23.547882, -46.6424747 -23.5478895, -46.6415238 -23.547757, -46.6414316 -23.5477427)",1540.5927218739653,17.97662780035049,0.0051211455981072,,,,,,,,C
7285140923,4511170990,0,"[786987811, 786987812]",secondary,3,50,Avenida SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s,True,False,16.601024255803996,"LINESTRING (-46.6426029 -23.547882, -46.6425815 -23.5479473, -46.642558 -23.5480255)",1529.5124531504216,18.952246262473462,0.0356834760428677,,,,,,,,C
7285161198,1952682585,0,15808089,residential,,,Rua Armando Penteado,True,False,8.039927211036238,"LINESTRING (-46.6641035 -23.5460877, -46.6640331 -23.5460551)",117.27631525251084,5.540647539860228,0.0008867808097355,,,,,,,,C
7285161198,4640178757,0,936905176,residential,,,,True,False,8.262292320336876,"LINESTRING (-46.6641035 -23.5460877, -46.6641008 -23.5460643, -46.6641035 -23.5460409, -46.6641189 -23.5460176)",107.58698338316952,4.329814891242407,0.0001507997297411,,,,,,,,C
7285371864,60685624,0,780242394,secondary,2,,Largo do PaissandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂº,True,False,4.122846521940312,"LINESTRING (-46.6379892 -23.5424839, -46.6379555 -23.5424634)",342.83297622926807,5.249782011930026,0.0028263496481355,,,,,,,,C
7285371864,4511364179,0,780242396,secondary,1,,Largo do PaissandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂº,True,False,10.41054338065965,"LINESTRING (-46.6379892 -23.5424839, -46.6379626 -23.5425026, -46.6379409 -23.5425161, -46.6379029 -23.5425333)",345.98023142242664,9.446947618700351,0.0120175766459816,,,,,,,,C
7285457525,462031914,0,38895813,residential,2,,Rua Henrique Felipe da Costa,False,False,227.05191532056955,"LINESTRING (-46.6092697 -23.5179605, -46.6091567 -23.5179464, -46.6090288 -23.5179368, -46.6079221 -23.5178982, -46.6070457 -23.5178677)",227.05191532056952,1.6707789200032366,0.0150885921255998,,,,,,,,C
7285457525,1708662191,0,"[501090241, 501090243]",secondary,3,50,Rua dos Machados,True,False,77.86526357005954,"LINESTRING (-46.6092697 -23.5179605, -46.6091035 -23.5176236, -46.6090512 -23.5175443, -46.6089787 -23.5174816, -46.6089135 -23.5174392, -46.608847 -23.5173988)",693.8130098270567,7.872474722946757,0.0133033415198742,,,,,,,,C
7285457558,2388985829,0,"[228905747, 944001637]",trunk_link,"['1', '2']",40,,True,False,188.64736976364733,"LINESTRING (-46.6251136 -23.5180889, -46.6250583 -23.5180457, -46.6250423 -23.5179905, -46.6250069 -23.5179427, -46.6249804 -23.5179087, -46.6249517 -23.5178807, -46.6249283 -23.5178563, -46.6248795 -23.5178234, -46.6247924 -23.5177878, -46.6247119 -23.5177761, -46.6246019 -23.5177865, -46.6244812 -23.5178345, -46.6243961 -23.5179077, -46.6243485 -23.5180153, -46.6243397 -23.5181364, -46.624378 -23.5182415, -46.6244337 -23.5183057, -46.6244886 -23.5183522, -46.6245912 -23.5183909, -46.6247112 -23.5184106, -46.6247915 -23.5184029, -46.6248597 -23.5184325)",2282.2059444171377,26.71219349392338,0.0032822673402923,,,,,,,,C
7285457558,2934921750,0,"[8579009, 278280199, 968009068, 933928532, 933928533]",primary,"['3', '4']",50,Avenida Cruzeiro do Sul,True,False,409.5430831792833,"LINESTRING (-46.6251136 -23.5180889, -46.6250732 -23.5170924, -46.6250201 -23.5163448, -46.6250176 -23.5162982, -46.6250144 -23.5161869, -46.6249905 -23.5152371, -46.6249893 -23.5151712, -46.624988 -23.5151052, -46.6249641 -23.5145172, -46.6249603 -23.5144089)",1759.258749713253,17.14770248329221,0.0049634269330678,,,,building_passage,,,,C
7285457559,7285457558,0,"[1066397504, 425454129]",primary,3,50,Avenida Cruzeiro do Sul,True,False,240.0129915849292,"LINESTRING (-46.6251729 -23.5202467, -46.6251714 -23.5202018, -46.6251136 -23.5180889)",1928.7888413076075,17.178239614919338,0.0082456942733601,,,yes,,,,,C
7285457560,3414841936,0,8580992,primary,3,50,Avenida Cruzeiro do Sul,True,False,189.03939474828672,"LINESTRING (-46.625396 -23.5204307, -46.6254553 -23.5221299)",2049.1128049383333,22.09935710076192,0.0069179435054056,,,,,,,,C
